epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,110.738,0.51719,0.54608,0.91304,0.96902,0.87576,0.93441,0.84158,0.47686,0.43291,0.87045,0.000679204,0.000679204,0.000679204
55,112.621,0.5264,0.54594,0.92477,0.98683,0.87346,0.91786,0.81177,0.52042,0.475,0.87782,0.000665057,0.000665057,0.000665057
56,114.469,0.54218,0.55457,0.93029,0.97605,0.84002,0.9017,0.82296,0.42829,0.47849,0.84467,0.000650909,0.000650909,0.000650909
57,116.425,0.50031,0.52008,0.90415,0.97328,0.83911,0.924,0.82538,0.47354,0.47892,0.85093,0.000636762,0.000636762,0.000636762
58,118.301,0.49143,0.50651,0.88968,0.99735,0.8657,0.93357,0.84035,0.47931,0.45567,0.84722,0.000622615,0.000622615,0.000622615
59,120.2,0.51389,0.52102,0.91076,0.97395,0.87531,0.93416,0.81693,0.55641,0.45768,0.88493,0.000608468,0.000608468,0.000608468
60,122.168,0.52383,0.50631,0.91571,1,0.8732,0.93641,0.84983,0.47242,0.41721,0.85802,0.000594321,0.000594321,0.000594321
61,124.048,0.50233,0.5038,0.90434,0.98539,0.86749,0.93665,0.84244,0.47772,0.43562,0.85873,0.000580174,0.000580174,0.000580174
62,125.904,0.50137,0.50067,0.91202,0.96832,0.81814,0.91885,0.83812,0.41116,0.48514,0.84609,0.000566027,0.000566027,0.000566027
63,127.865,0.49967,0.50067,0.91877,0.98459,0.85559,0.90997,0.8245,0.45074,0.4622,0.85322,0.00055188,0.00055188,0.00055188
64,129.854,0.45704,0.50324,0.88838,0.98426,0.87279,0.91474,0.81364,0.4828,0.46794,0.86526,0.000537733,0.000537733,0.000537733
65,131.793,0.44825,0.46601,0.89413,0.98492,0.86361,0.93076,0.87049,0.38536,0.40252,0.84707,0.000523586,0.000523586,0.000523586
66,133.709,0.50671,0.50859,0.91833,0.98657,0.87689,0.94018,0.86276,0.44196,0.38769,0.84464,0.000509438,0.000509438,0.000509438
67,135.548,0.46965,0.51047,0.90067,0.9858,0.91327,0.9514,0.88329,0.40631,0.37429,0.83959,0.000495291,0.000495291,0.000495291
68,137.585,0.48816,0.48393,0.89755,0.97523,0.89104,0.94561,0.88383,0.37597,0.33795,0.82801,0.000481144,0.000481144,0.000481144
69,139.594,0.42547,0.44835,0.89284,0.97244,0.87601,0.94403,0.86575,0.41939,0.36432,0.84723,0.000466997,0.000466997,0.000466997
70,141.45,0.47576,0.47849,0.9115,0.99147,0.86298,0.94112,0.86535,0.41461,0.40202,0.85485,0.00045285,0.00045285,0.00045285
71,143.412,0.50727,0.48785,0.92081,0.99301,0.87276,0.9402,0.87713,0.37105,0.37716,0.8368,0.000438703,0.000438703,0.000438703
72,145.318,0.49582,0.47364,0.91357,0.95925,0.90904,0.94864,0.87395,0.37686,0.35972,0.83695,0.000424556,0.000424556,0.000424556
73,147.225,0.43691,0.47429,0.87944,0.96052,0.9188,0.94473,0.85085,0.45035,0.34621,0.84849,0.000410409,0.000410409,0.000410409
74,149.112,0.4396,0.45588,0.88478,0.95946,0.9188,0.9534,0.89312,0.39303,0.3529,0.84255,0.000396262,0.000396262,0.000396262
75,151.138,0.46567,0.46699,0.8879,0.98539,0.88177,0.94624,0.86709,0.39746,0.34242,0.84417,0.000382115,0.000382115,0.000382115
76,153.286,0.38923,0.4116,0.87355,0.97535,0.9188,0.94926,0.85097,0.41215,0.34486,0.84946,0.000367967,0.000367967,0.000367967
77,155.361,0.39439,0.41104,0.86428,0.97792,0.9188,0.94044,0.86469,0.38728,0.35665,0.83782,0.00035382,0.00035382,0.00035382
78,157.395,0.40733,0.41929,0.87614,0.98727,0.9188,0.94439,0.866,0.39579,0.35232,0.84505,0.000339673,0.000339673,0.000339673
79,159.462,0.40531,0.43083,0.87191,0.97351,0.9188,0.94812,0.89138,0.35266,0.34768,0.83181,0.000325526,0.000325526,0.000325526
80,161.619,0.40107,0.40644,0.87888,0.99379,0.87429,0.94887,0.87131,0.4085,0.36574,0.83627,0.000311379,0.000311379,0.000311379
81,163.812,0.41536,0.42191,0.88281,0.99508,0.87204,0.94634,0.91614,0.28902,0.33924,0.81193,0.000297232,0.000297232,0.000297232
82,165.737,0.41048,0.44074,0.869,0.98969,0.92825,0.94561,0.87467,0.40449,0.32711,0.83292,0.000283085,0.000283085,0.000283085
83,167.753,0.39644,0.41972,0.87589,0.99571,0.91954,0.94445,0.90357,0.30331,0.32795,0.81456,0.000268938,0.000268938,0.000268938
84,169.644,0.38199,0.40395,0.86552,0.99234,0.92419,0.93881,0.90122,0.30064,0.33966,0.81343,0.000254791,0.000254791,0.000254791
85,171.474,0.38782,0.42253,0.88382,0.9882,0.9291,0.94876,0.89125,0.33937,0.32853,0.81899,0.000240644,0.000240644,0.000240644
86,173.438,0.35854,0.39017,0.86274,0.98785,0.92972,0.95731,0.90446,0.27284,0.30415,0.81226,0.000226497,0.000226497,0.000226497
87,175.331,0.38631,0.40643,0.87893,0.9909,0.92821,0.95164,0.91581,0.27664,0.3028,0.81214,0.000212349,0.000212349,0.000212349
88,177.243,0.36822,0.40341,0.87244,0.97524,0.9188,0.94278,0.92148,0.29213,0.30084,0.81377,0.000198202,0.000198202,0.000198202
89,179.088,0.36333,0.37995,0.86395,0.99465,0.92554,0.9427,0.91736,0.30305,0.3014,0.81526,0.000184055,0.000184055,0.000184055
90,180.9,0.32784,0.37571,0.85835,0.99593,0.92318,0.94385,0.9163,0.29462,0.29188,0.81484,0.000169908,0.000169908,0.000169908
91,212.527,0.28956,0.3765,0.80183,0.99749,0.92562,0.94524,0.9159,0.28768,0.29221,0.81297,0.000155761,0.000155761,0.000155761
92,214.429,0.29436,0.35622,0.79816,0.99814,0.92798,0.95139,0.9196,0.26311,0.29126,0.80457,0.000141614,0.000141614,0.000141614
93,216.226,0.2557,0.34336,0.78364,0.99501,0.92226,0.95271,0.91336,0.31828,0.30006,0.80969,0.000127467,0.000127467,0.000127467
94,218.101,0.26901,0.34115,0.78781,0.98235,0.92656,0.95216,0.91938,0.27851,0.29544,0.80195,0.00011332,0.00011332,0.00011332
95,219.995,0.24359,0.31587,0.7862,0.9795,0.9271,0.95111,0.92132,0.27128,0.28801,0.80076,9.91726e-05,9.91726e-05,9.91726e-05
96,221.951,0.24237,0.31615,0.78408,0.98042,0.92689,0.95103,0.9224,0.29142,0.2904,0.80524,8.50255e-05,8.50255e-05,8.50255e-05
97,223.851,0.21686,0.30189,0.78013,0.98307,0.92712,0.9517,0.92478,0.26199,0.27515,0.80254,7.08784e-05,7.08784e-05,7.08784e-05
98,225.743,0.21354,0.29717,0.76738,0.98526,0.92736,0.95196,0.92392,0.25216,0.27041,0.80188,5.67313e-05,5.67313e-05,5.67313e-05
99,227.782,0.23394,0.30443,0.779,0.99598,0.92072,0.9521,0.92154,0.25092,0.26837,0.8031,4.25842e-05,4.25842e-05,4.25842e-05
100,229.71,0.20989,0.29904,0.78666,0.9961,0.92272,0.94911,0.92431,0.24619,0.26725,0.80176,2.84371e-05,2.84371e-05,2.84371e-05
